0.0594	9.8066	0.0010	10.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	6.9078	12.6430	0.0000	1.0000	10.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	70.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	23.1074	89.3350	0.0000	1.0000	70.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	20.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	9.2218	25.4230	0.0000	1.0000	20.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	20.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0300	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	9.7170	26.3540	0.0000	1.0000	20.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	20.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	10.0077	26.9100	0.0000	1.0000	20.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	20.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	9.7708	26.8000	0.0000	1.0000	20.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	30.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	11.6114	38.2100	0.0000	1.0000	30.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	100.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	31.8513	135.1060	0.0000	1.0000	100.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	100.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	31.9630	135.1060	0.0000	1.0000	100.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	10.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	7.6538	13.3900	0.0000	1.0000	10.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	10.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	7.6840	13.3900	0.0000	1.0000	10.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.9467	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.1745	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3261	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2161	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2523	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3044	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2622	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	21.8065	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2673	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2829	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3713	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2839	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2696	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.4232	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3210	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	4.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.4307	5.2700	0.0000	1.0000	4.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	60.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	21.1076	81.0070	0.0000	1.0000	60.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.9402	6.6320	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.9767	6.6320	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.7710	6.6320	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	20.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	9.9360	26.9100	0.0000	1.0000	20.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	10.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	7.1982	13.3900	0.0000	1.0000	10.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	10.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	7.1809	13.3900	0.0000	1.0000	10.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	60.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	21.0019	81.0070	0.0000	1.0000	60.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	60.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	21.0473	81.0070	0.0000	1.0000	60.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	100.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	32.1915	135.1060	0.0000	1.0000	100.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	100.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	32.8090	139.4440	0.0000	1.0000	100.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	100.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	28.8871	139.4440	0.0000	1.0000	100.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.5331	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	2.8540	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.4980	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.5688	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.5325	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.5264	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.5000	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	6.6553	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	5.8434	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	5.9942	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	5.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0500	0.0000	1.0000	5.9932	6.8860	0.0000	1.0000	5.0000	0.0000	-1.0000	
